Open,Minimum,Maximum,Close,Date,Position
"11,682,000","11,680,000","11,733,000","11,716,000",2021/11/02,High
"11,733,000","11,668,000","11,733,000","11,684,000",2021/11/01,Low
"11,691,000","11,691,000","11,765,000","11,716,000",2021/10/31,High
"11,696,000","11,622,000","11,707,000","11,684,000",2021/10/30,Low
"11,726,000","11,626,000","11,733,000","11,693,000",2021/10/29,Low
"11,716,000","11,716,000","11,716,000","11,716,000",2021/10/28,No Change
"11,735,000","11,691,000","11,735,000","11,716,000",2021/10/27,High
"11,645,000","11,622,000","11,770,000","11,714,000",2021/10/26,High
"11,673,000","11,599,000","11,682,000","11,633,000",2021/10/25,Low
"11,640,000","11,640,000","11,721,000","11,691,000",2021/10/24,High
"11,629,000","11,629,000","11,629,000","11,629,000",2021/10/23,No Change
"11,587,000","11,580,000","11,654,000","11,629,000",2021/10/22,High
"11,490,000","11,490,000","11,490,000","11,490,000",2021/10/21,No Change
"11,430,000","11,423,000","11,523,000","11,490,000",2021/10/20,High
"11,458,000","11,405,000","11,472,000","11,426,000",2021/10/19,Low
"11,356,000","11,349,000","11,479,000","11,472,000",2021/10/18,High
"11,336,000","11,315,000","11,426,000","11,370,000",2021/10/17,Low
"11,451,000","11,402,000","11,460,000","11,412,000",2021/10/16,Low
"11,426,000","11,370,000","11,465,000","11,453,000",2021/10/15,High
"11,416,000","11,416,000","11,416,000","11,416,000",2021/10/14,No Change
"11,412,000","11,393,000","11,465,000","11,416,000",2021/10/13,High
"11,257,000","11,215,000","11,426,000","11,414,000",2021/10/12,High
"11,310,000","11,197,000","11,312,000","11,262,000",2021/10/11,Low
"11,396,000","11,370,000","11,449,000","11,428,000",2021/10/09,High
"11,594,000","11,594,000","11,594,000","11,594,000",2021/10/06,No Change
"11,631,000","11,564,000","11,647,000","11,594,000",2021/10/05,Low
"11,691,000","11,691,000","11,691,000","11,691,000",2021/10/04,No Change
"11,589,000","11,585,000","11,698,000","11,691,000",2021/10/03,No Change
"11,626,000","11,585,000","11,645,000","11,608,000",2021/10/02,Low
"11,659,000","11,640,000","11,696,000","11,670,000",2021/10/01,High
"11,645,000","11,645,000","11,645,000","11,645,000",2021/09/30,No Change
"11,580,000","11,543,000","11,649,000","11,573,000",2021/09/29,High
"11,476,000","11,449,000","11,516,000","11,513,000",2021/09/28,High
"11,460,000","11,460,000","11,460,000","11,460,000",2021/09/26,No Change
"11,430,000","11,421,000","11,479,000","11,460,000",2021/09/25,High
"11,562,000","11,562,000","11,562,000","11,562,000",2021/09/23,No Change
"11,428,000","11,428,000","11,559,000","11,523,000",2021/09/22,High
"11,366,000","11,366,000","11,462,000","11,426,000",2021/09/21,No Change
"11,366,000","11,366,000","11,462,000","11,426,000",2021/09/20,High
"11,324,000","11,273,000","11,340,000","11,322,000",2021/09/19,Low
"11,294,000","11,273,000","11,396,000","11,336,000",2021/09/18,High
"11,499,000","11,289,000","11,499,000","11,303,000",2021/09/17,Low
"11,516,000","11,516,000","11,516,000","11,516,000",2021/09/16,No Change
"11,532,000","11,322,000","11,543,000","11,516,000",2021/09/15,Low
"11,677,000","11,527,000","11,677,000","11,546,000",2021/09/14,Low
"11,573,000","11,504,000","11,684,000","11,668,000",2021/09/13,High
"11,583,000","11,412,000","11,583,000","11,559,000",2021/09/12,Low
"11,735,000","11,557,000","11,749,000","11,573,000",2021/09/11,Low
"11,823,000","11,735,000","11,827,000","11,737,000",2021/09/10,Low
"11,836,000","11,836,000","11,836,000","11,836,000",2021/09/09,No Change
"11,820,000","11,779,000","11,867,000","11,836,000",2021/09/08,High
"11,680,000","11,680,000","11,855,000","11,806,000",2021/09/07,High
"11,673,000","11,661,000","11,740,000","11,682,000",2021/09/06,High
"11,680,000","11,619,000","11,703,000","11,661,000",2021/09/05,Low
"11,613,000","11,613,000","11,765,000","11,691,000",2021/09/04,High
"11,606,000","11,596,000","11,666,000","11,622,000",2021/09/03,High
"11,619,000","11,619,000","11,619,000","11,619,000",2021/09/02,No Change
"11,548,000","11,548,000","11,622,000","11,619,000",2021/09/01,High
"11,640,000","11,525,000","11,661,000","11,543,000",2021/08/31,Low
"11,548,000","11,548,000","11,744,000","11,652,000",2021/08/30,High
"11,832,000","11,534,000","11,832,000","11,539,000",2021/08/29,Low
"12,010,000","11,793,000","12,010,000","11,823,000",2021/08/28,Low
"11,721,000","11,721,000","12,049,000","12,012,000",2021/08/27,High
"11,712,000","11,712,000","11,712,000","11,712,000",2021/08/26,No Change
"11,714,000","11,677,000","11,765,000","11,712,000",2021/08/25,Low
"11,749,000","11,712,000","11,906,000","11,719,000",2021/08/24,Low
"11,730,000","11,677,000","11,841,000","11,756,000",2021/08/23,High
"11,541,000","11,504,000","11,733,000","11,733,000",2021/08/22,High
"11,467,000","11,462,000","11,684,000","11,548,000",2021/08/21,High
"11,442,000","11,442,000","11,580,000","11,465,000",2021/08/20,High
"11,449,000","11,449,000","11,449,000","11,449,000",2021/08/17,No Change
"11,486,000","11,439,000","11,502,000","11,449,000",2021/08/16,Low
"11,389,000","11,382,000","11,513,000","11,488,000",2021/08/15,High
"11,160,000","11,149,000","11,426,000","11,377,000",2021/08/14,High
"11,058,000","11,058,000","11,232,000","11,153,000",2021/08/13,High
"11,070,000","11,070,000","11,070,000","11,070,000",2021/08/12,No Change
"11,116,000","11,042,000","11,139,000","11,070,000",2021/08/11,Low
"10,904,000","10,904,000","11,137,000","11,102,000",2021/08/10,High
"10,835,000","10,835,000","10,955,000","10,920,000",2021/08/09,High
"10,869,000","10,800,000","10,906,000","10,848,000",2021/08/08,Low
"10,816,000","10,816,000","10,911,000","10,865,000",2021/08/07,High
"10,992,000","10,714,000","10,992,000","10,828,000",2021/08/06,Low
"11,008,000","11,008,000","11,008,000","11,008,000",2021/08/05,No Change
"10,982,000","10,966,000","11,028,000","11,008,000",2021/08/04,High
"10,994,000","10,874,000","11,035,000","10,989,000",2021/08/03,Low
"10,941,000","10,929,000","11,038,000","10,996,000",2021/08/02,High
"10,968,000","10,883,000","11,033,000","10,938,000",2021/08/01,Low
"11,107,000","10,941,000","11,139,000","10,975,000",2021/07/31,Low
"11,118,000","11,054,000","11,262,000","11,102,000",2021/07/30,High
"10,957,000","10,957,000","10,957,000","10,957,000",2021/07/28,No Change
"10,765,000","10,765,000","10,994,000","10,957,000",2021/07/27,High
"10,754,000","10,751,000","10,841,000","10,775,000",2021/07/26,High
"10,613,000","10,604,000","10,795,000","10,749,000",2021/07/25,High
"10,530,000","10,523,000","10,721,000","10,606,000",2021/07/24,High
"10,548,000","10,511,000","10,551,000","10,523,000",2021/07/23,Low
"10,537,000","10,537,000","10,537,000","10,537,000",2021/07/22,No Change
"10,569,000","10,534,000","10,569,000","10,537,000",2021/07/21,Low
"10,560,000","10,560,000","10,560,000","10,560,000",2021/07/20,No Change
"10,525,000","10,500,000","10,597,000","10,560,000",2021/07/19,High
"10,509,000","10,421,000","10,516,000","10,477,000",2021/07/18,Low
"10,532,000","10,484,000","10,546,000","10,507,000",2021/07/17,Low
"10,599,000","10,523,000","10,601,000","10,523,000",2021/07/16,Low
"10,590,000","10,590,000","10,590,000","10,590,000",2021/07/15,No Change
"10,502,000","10,491,000","10,608,000","10,590,000",2021/07/14,High
"10,548,000","10,456,000","10,555,000","10,491,000",2021/07/13,Low
"10,624,000","10,507,000","10,624,000","10,539,000",2021/07/12,Low
"10,638,000","10,592,000","10,652,000","10,613,000",2021/07/11,Low
"10,631,000","10,599,000","10,654,000","10,648,000",2021/07/10,High
"10,652,000","10,615,000","10,664,000","10,634,000",2021/07/09,Low
"10,606,000","10,592,000","10,654,000","10,641,000",2021/07/07,High
"10,680,000","10,525,000","10,680,000","10,604,000",2021/07/06,Low
"10,588,000","10,576,000","10,698,000","10,673,000",2021/07/05,High
"10,606,000","10,548,000","10,613,000","10,576,000",2021/07/04,Low
"10,673,000","10,592,000","10,756,000","10,597,000",2021/07/03,Low
"10,682,000","10,652,000","10,714,000","10,666,000",2021/07/02,Low
"10,678,000","10,678,000","10,678,000","10,678,000",2021/07/01,No Change
"10,738,000","10,615,000","10,738,000","10,678,000",2021/06/30,Low
"10,654,000","10,654,000","10,735,000","10,724,000",2021/06/29,High
"10,645,000","10,629,000","10,791,000","10,641,000",2021/06/28,Low
"10,588,000","10,588,000","10,710,000","10,657,000",2021/06/27,High
"10,502,000","10,470,000","10,588,000","10,585,000",2021/06/26,High
"10,329,000","10,329,000","10,567,000","10,497,000",2021/06/25,High
"10,338,000","10,338,000","10,338,000","10,338,000",2021/06/24,No Change
"10,380,000","10,292,000","10,387,000","10,338,000",2021/06/23,Low
"10,424,000","10,359,000","10,437,000","10,382,000",2021/06/22,Low
"10,354,000","10,343,000","10,454,000","10,440,000",2021/06/21,High
"10,285,000","10,257,000","10,354,000","10,352,000",2021/06/20,High
"10,133,000","10,133,000","10,320,000","10,283,000",2021/06/19,High
"10,671,000","10,128,000","10,671,000","10,147,000",2021/06/18,Low
"10,654,000","10,654,000","10,654,000","10,654,000",2021/06/17,No Change
"10,805,000","10,654,000","10,809,000","10,654,000",2021/06/16,Low
"10,726,000","10,659,000","10,823,000","10,809,000",2021/06/15,High
"10,694,000","10,694,000","10,744,000","10,717,000",2021/06/14,High
"10,763,000","10,636,000","10,768,000","10,682,000",2021/06/13,Low
"10,708,000","10,708,000","10,816,000","10,758,000",2021/06/12,High
"10,738,000","10,472,000","10,777,000","10,641,000",2021/06/11,Low
"10,735,000","10,735,000","10,735,000","10,735,000",2021/06/10,No Change
"10,805,000","10,714,000","10,823,000","10,735,000",2021/06/09,Low
"10,742,000","10,742,000","10,846,000","10,832,000",2021/06/08,High
"10,855,000","10,735,000","10,860,000","10,747,000",2021/06/07,Low
"10,791,000","10,791,000","10,915,000","10,853,000",2021/06/06,High
"10,793,000","10,793,000","10,793,000","10,793,000",2021/06/03,No Change
"10,915,000","10,735,000","10,927,000","10,793,000",2021/06/02,Low
"10,975,000","10,881,000","10,982,000","10,922,000",2021/06/01,Low
"11,008,000","10,793,000","11,019,000","10,980,000",2021/05/31,Low
"10,821,000","10,821,000","11,169,000","11,003,000",2021/05/30,High
"10,665,260","10,599,000","10,901,000","10,800,000",2021/05/29,No Change
"10,467,000","10,467,000","10,467,000","10,467,000",2021/05/27,No Change
"10,449,000","10,433,000","10,497,000","10,467,000",2021/05/26,High
"10,324,000","10,324,000","10,622,000","10,442,000",2021/05/25,High
"10,352,000","10,158,000","10,377,000","10,329,000",2021/05/24,Low
"10,285,000","10,269,000","10,527,000","10,368,000",2021/05/23,High
"10,211,000","10,193,000","10,322,000","10,292,000",2021/05/22,High
"10,216,000","10,147,000","10,246,000","10,207,000",2021/05/21,High
"10,193,000","10,193,000","10,193,000","10,193,000",2021/05/20,No Change
"10,147,000","10,137,000","10,317,000","10,193,000",2021/05/19,High
"10,278,000","9,876,000","10,322,000","10,156,000",2021/05/18,Low
"10,144,000","10,142,000","10,431,000","10,290,000",2021/05/17,High
"10,195,000","10,029,000","10,237,000","10,142,000",2021/05/16,Low
"10,308,000","10,167,000","10,574,000","10,179,000",2021/05/15,Low
"9,685,000","9,685,000","9,685,000","9,685,000",2021/05/13,No Change
"9,846,000","9,823,000","10,038,000","9,943,000",2021/05/12,High
"9,683,000","9,683,000","10,015,000","9,853,000",2021/05/11,High
"9,389,000","9,389,000","9,736,000","9,685,000",2021/05/09,High
"9,299,000","9,103,000","9,433,000","9,387,000",2021/05/08,High
"9,401,000","9,276,000","9,486,000","9,306,000",2021/05/07,Low
"9,399,000","9,399,000","9,399,000","9,399,000",2021/05/06,No Change
"8,974,000","8,974,000","9,574,000","9,399,000",2021/05/05,High
"9,231,000","8,941,000","9,231,000","8,981,000",2021/05/04,Low
"9,394,000","9,394,000","9,394,000","9,394,000",2021/05/03,No Change
"9,424,000","9,341,000","9,493,000","9,394,000",2021/05/02,Low
"9,673,000","9,302,000","9,673,000","9,399,000",2021/05/01,Low
"9,807,000","9,676,000","9,807,000","9,724,000",2021/04/30,Low
"9,874,000","9,874,000","9,874,000","9,874,000",2021/04/29,No Change
"9,966,000","9,858,000","9,966,000","9,874,000",2021/04/28,Low
"9,990,000","9,925,000","10,061,000","9,964,000",2021/04/27,Low
"9,943,000","9,934,000","10,070,000","9,983,000",2021/04/26,High
"10,059,000","9,923,000","10,080,000","9,936,000",2021/04/25,Low
"10,112,000","10,038,000","10,230,000","10,057,000",2021/04/24,High
"10,119,000","10,015,000","10,119,000","10,038,000",2021/04/23,Low
"10,117,000","10,117,000","10,117,000","10,117,000",2021/04/22,No Change
"10,223,000","10,061,000","10,232,000","10,117,000",2021/04/21,Low
"10,188,000","10,153,000","10,322,000","10,216,000",2021/04/20,Low
"10,183,000","9,913,000","10,428,000","10,228,000",2021/04/19,High
"10,389,000","10,165,000","10,417,000","10,190,000",2021/04/18,Low
"10,387,000","10,290,000","10,414,000","10,396,000",2021/04/17,High
"10,440,000","10,314,000","10,527,000","10,382,000",2021/04/16,Low
"10,454,000","10,454,000","10,454,000","10,454,000",2021/04/15,No Change
"10,387,000","10,384,000","10,458,000","10,454,000",2021/04/14,High
"10,433,000","10,350,000","10,433,000","10,375,000",2021/04/13,Low
"10,419,000","10,257,000","10,444,000","10,428,000",2021/04/12,High
"10,299,000","10,299,000","10,428,000","10,391,000",2021/04/11,High
"10,377,000","10,322,000","10,449,000","10,329,000",2021/04/10,Low
"10,504,000","10,331,000","10,594,000","10,357,000",2021/04/09,Low
"10,511,000","10,511,000","10,511,000","10,511,000",2021/04/08,No Change
"10,583,000","10,424,000","10,583,000","10,511,000",2021/04/07,Low
"10,703,000","10,574,000","10,703,000","10,585,000",2021/04/06,Low
"10,631,000","10,604,000","10,740,000","10,701,000",2021/04/05,High
"10,606,000","10,574,000","10,652,000","10,592,000",2021/04/04,Low
"10,544,000","10,507,000","10,636,000","10,599,000",2021/04/03,High
"10,844,000","10,338,000","10,844,000","10,537,000",2021/04/02,Low
"10,846,000","10,837,000","10,846,000","10,846,000",2021/03/31,No Change
"10,874,000","10,747,000","10,874,000","10,846,000",2021/03/30,Low
"11,086,000","10,800,000","11,109,000","10,876,000",2021/03/29,Low
"10,959,000","10,957,000","11,109,000","11,031,000",2021/03/28,High
"10,828,000","10,818,000","11,005,000","10,955,000",2021/03/27,High
"11,031,000","10,631,000","11,031,000","10,830,000",2021/03/26,Low
"10,855,000","10,855,000","10,855,000","10,855,000",2021/03/18,No Change
"10,770,000","10,770,000","11,017,000","10,855,000",2021/03/17,High
"10,661,000","10,659,000","10,786,000","10,768,000",2021/03/16,High
"10,507,000","10,477,000","10,694,000","10,664,000",2021/03/15,High
"10,447,000","10,396,000","10,511,000","10,504,000",2021/03/14,High
"10,502,000","10,373,000","10,551,000","10,442,000",2021/03/13,Low
"10,290,000","10,290,000","10,557,000","10,507,000",2021/03/12,High
"10,287,000","10,287,000","10,287,000","10,287,000",2021/03/10,No Change
"10,262,000","10,177,000","10,301,000","10,287,000",2021/03/09,High
"10,128,000","10,073,000","10,260,000","10,211,000",2021/03/08,High
"10,283,000","10,091,000","10,320,000","10,126,000",2021/03/07,Low
"10,105,000","9,976,000","10,310,000","10,287,000",2021/03/06,High
"10,516,000","10,098,000","10,516,000","10,100,000",2021/03/05,Low
"10,521,000","10,521,000","10,521,000","10,521,000",2021/03/04,No Change
"10,622,000","10,500,000","10,832,000","10,521,000",2021/03/03,Low
"10,557,000","10,557,000","10,837,000","10,624,000",2021/03/02,Low
"10,811,000","10,557,000","10,818,000","10,650,000",2021/03/01,Low
"10,689,000","10,684,000","10,867,000","10,818,000",2021/02/28,High
"10,805,000","10,634,000","10,805,000","10,772,000",2021/02/27,Low
"11,022,000","10,749,000","11,022,000","10,795,000",2021/02/26,Low
"11,019,000","11,019,000","11,019,000","11,019,000",2021/02/24,No Change
"10,908,000","10,828,000","11,075,000","11,019,000",2021/02/23,High
"10,719,000","10,696,000","10,959,000","10,915,000",2021/02/22,High
"10,830,000","10,661,000","10,936,000","10,721,000",2021/02/21,Low
"11,015,000","10,805,000","11,098,000","10,825,000",2021/02/20,Low
"11,430,000","10,968,000","11,437,000","11,008,000",2021/02/19,Low
"11,409,000","11,409,000","11,409,000","11,409,000",2021/02/18,No Change
"11,458,000","11,389,000","11,490,000","11,409,000",2021/02/17,High
"11,518,000","11,315,000","11,527,000","11,349,000",2021/02/16,Low
"11,336,000","11,329,000","11,583,000","11,534,000",2021/02/15,High
"11,416,000","11,262,000","11,513,000","11,345,000",2021/02/14,Low
"11,820,000","11,446,000","11,827,000","11,529,000",2021/02/13,Low
"11,645,000","11,645,000","11,864,000","11,770,000",2021/02/12,High
"11,649,000","11,649,000","11,649,000","11,649,000",2021/02/11,No Change
"11,400,000","11,391,000","11,693,000","11,649,000",2021/02/10,High
"11,398,000","11,398,000","11,398,000","11,398,000",2021/02/09,No Change
"11,308,000","11,285,000","11,513,000","11,398,000",2021/02/08,High
"11,079,000","11,031,000","11,317,000","11,310,000",2021/02/07,High
"10,899,000","10,858,000","10,971,000","10,876,000",2021/02/06,Low
"10,749,000","10,749,000","10,948,000","10,901,000",2021/02/05,High
"10,744,000","10,744,000","10,744,000","10,744,000",2021/02/04,No Change
"10,781,000","10,638,000","10,911,000","10,744,000",2021/02/03,Low
"10,964,000","10,823,000","11,003,000","10,883,000",2021/02/02,Low
"10,938,000","10,915,000","11,086,000","10,955,000",2021/02/01,High
"11,079,000","10,851,000","11,109,000","10,941,000",2021/01/31,Low
"10,881,000","10,881,000","11,266,000","11,077,000",2021/01/30,High
"10,738,000","10,731,000","11,222,000","10,883,000",2021/01/29,High
"10,731,000","10,731,000","10,731,000","10,731,000",2021/01/28,No Change
"10,560,000","10,557,000","10,786,000","10,731,000",2021/01/27,High
"10,585,000","10,442,000","10,929,000","10,557,000",2021/01/26,High
"10,516,000","10,280,000","10,516,000","10,465,000",2021/01/25,Low
"10,548,000","10,548,000","10,682,000","10,650,000",2021/01/24,High
"10,401,000","10,327,000","10,855,000","10,546,000",2021/01/23,High
"10,359,000","9,992,000","10,359,000","10,336,000",2021/01/22,Low
"10,352,000","10,352,000","10,352,000","10,352,000",2021/01/21,No Change
"10,112,000","10,112,000","10,539,000","10,352,000",2021/01/20,High
"9,629,000","9,622,000","10,461,000","9,923,000",2021/01/19,High
"9,205,000","9,172,000","9,900,000","9,622,000",2021/01/18,High
"10,003,000","9,195,000","10,003,000","9,198,000",2021/01/17,Low
"9,999,000","9,932,000","9,999,000","9,999,000",2021/01/16,No Change
"10,343,000","9,969,000","10,431,000","9,999,000",2021/01/15,Low
"10,391,000","10,391,000","10,391,000","10,391,000",2021/01/14,No Change
"10,835,000","10,347,000","10,835,000","10,391,000",2021/01/13,Low
"11,056,000","10,772,000","11,056,000","10,828,000",2021/01/12,Low
"11,010,000","10,934,000","11,077,000","11,061,000",2021/01/11,High
"11,077,000","10,962,000","11,206,000","11,015,000",2021/01/10,Low
"10,964,000","10,962,000","11,130,000","11,086,000",2021/01/09,High
"11,564,000","10,938,000","11,564,000","10,962,000",2021/01/08,Low
"11,573,000","11,573,000","11,573,000","11,573,000",2021/01/07,No Change
"11,663,000","11,541,000","11,696,000","11,573,000",2021/01/06,Low
"12,067,000","11,622,000","12,079,000","11,668,000",2021/01/05,Low
"11,890,000","11,890,000","12,123,000","12,065,000",2021/01/04,High
"11,583,000","11,573,000","11,906,000","11,883,000",2021/01/03,High
"11,467,000","11,456,000","11,583,000","11,580,000",2021/01/02,High
"11,555,000","11,442,000","11,555,000","11,460,000",2021/01/01,Low
"11,476,000","11,446,000","11,553,000","11,548,000",2020/12/30,High
"11,439,000","11,428,000","11,509,000","11,469,000",2020/12/29,High
"11,465,000","11,412,000","11,502,000","11,437,000",2020/12/28,Low
"11,462,000","11,416,000","11,499,000","11,493,000",2020/12/27,High
"11,384,000","11,382,000","11,509,000","11,465,000",2020/12/26,High
"11,541,000","11,382,000","11,548,000","11,382,000",2020/12/25,Low
"11,539,000","11,539,000","11,539,000","11,539,000",2020/12/24,No Change
"11,495,000","11,453,000","11,548,000","11,539,000",2020/12/23,High
"11,446,000","11,435,000","11,518,000","11,490,000",2020/12/22,High
"11,421,000","11,280,000","11,428,000","11,421,000",2020/12/21,High
"11,428,000","11,312,000","11,435,000","11,412,000",2020/12/20,High
"11,322,000","11,255,000","11,370,000","11,370,000",2020/12/19,High
"11,340,000","11,262,000","11,352,000","11,319,000",2020/12/18,Low
"11,372,000","11,372,000","11,372,000","11,372,000",2020/12/17,No Change
"11,372,000","11,354,000","11,421,000","11,372,000",2020/12/16,High
"11,453,000","11,296,000","11,456,000","11,299,000",2020/12/15,Low
"11,255,000","11,229,000","11,402,000","11,379,000",2020/12/14,High
"11,176,000","11,142,000","11,292,000","11,271,000",2020/12/13,Low
"11,363,000","11,185,000","11,490,000","11,294,000",2020/12/12,Low
"11,566,000","11,329,000","11,617,000","11,349,000",2020/12/11,Low
"11,520,000","11,520,000","11,520,000","11,520,000",2020/12/10,No Change
"11,523,000","11,310,000","11,523,000","11,520,000",2020/12/09,Low
"11,456,000","11,456,000","11,670,000","11,525,000",2020/12/08,High
"11,303,000","11,303,000","11,460,000","11,442,000",2020/12/07,High
"11,262,000","11,075,000","11,329,000","11,301,000",2020/12/06,High
"11,118,000","11,047,000","11,296,000","11,275,000",2020/12/05,High
"11,398,000","11,093,000","11,442,000","11,123,000",2020/12/04,Low
"11,155,000","11,139,000","11,329,000","11,282,000",2020/12/02,High
"11,068,000","10,948,000","11,248,000","11,070,000",2020/12/01,Low
"10,553,000","10,553,000","11,179,000","11,079,000",2020/11/30,High
"10,532,000","10,447,000","10,622,000","10,555,000",2020/11/29,High
"10,340,000","10,232,000","10,555,000","10,530,000",2020/11/28,High
"10,447,000","10,306,000","10,544,000","10,345,000",2020/11/27,Low
"10,461,000","10,461,000","10,461,000","10,461,000",2020/11/26,No Change
"10,576,000","10,380,000","10,576,000","10,461,000",2020/11/25,Low
"10,648,000","10,391,000","10,728,000","10,562,000",2020/11/24,Low
"10,689,000","10,608,000","10,784,000","10,634,000",2020/11/23,Low
"11,303,000","11,105,000","11,372,000","11,128,000",2020/11/22,Low
"11,398,000","11,107,000","11,398,000","11,299,000",2020/11/21,Low
"11,121,000","11,121,000","11,608,000","11,400,000",2020/11/20,High
"11,130,000","11,130,000","11,130,000","11,130,000",2020/11/19,No Change
"11,209,000","11,047,000","11,209,000","11,130,000",2020/11/18,Low
"11,606,000","11,197,000","11,606,000","11,225,000",2020/11/17,Low
"11,698,000","11,532,000","11,710,000","11,603,000",2020/11/16,Low
"11,615,000","11,603,000","11,710,000","11,710,000",2020/11/15,High
"12,054,000","10,899,000","12,056,000","11,617,000",2020/11/14,Low
"12,137,000","11,961,000","12,365,000","12,047,000",2020/11/13,Low
"12,134,000","12,134,000","12,134,000","12,134,000",2020/11/12,No Change
"12,187,000","12,120,000","12,192,000","12,134,000",2020/11/11,Low
"12,241,000","11,901,000","12,471,000","12,192,000",2020/11/10,Low
"12,467,000","12,224,000","12,633,000","12,229,000",2020/11/09,Low
"11,654,000","11,647,000","13,215,000","12,231,000",2020/11/08,High
"11,407,000","10,839,000","11,776,000","11,663,000",2020/11/07,High
"11,250,000","11,243,000","11,987,000","11,414,000",2020/11/06,Low
"13,016,000","11,765,000","13,025,000","12,234,000",2020/11/04,Low
"13,155,000","13,009,000","14,087,000","13,025,000",2020/11/03,Low
"13,152,000","13,152,000","13,152,000","13,152,000",2020/11/02,No Change
"12,367,000","12,120,000","13,339,000","13,152,000",2020/11/01,High
"11,746,000","11,740,000","12,367,000","12,365,000",2020/10/31,High
"12,416,000","11,670,000","12,425,000","11,740,000",2020/10/30,Low
"12,418,000","12,418,000","12,418,000","12,418,000",2020/10/29,No Change
"12,529,000","12,391,000","12,596,000","12,418,000",2020/10/28,Low
"12,822,000","12,460,000","12,829,000","12,534,000",2020/10/27,Low
"12,638,000","12,635,000","12,945,000","12,818,000",2020/10/26,High
"13,157,000","12,483,000","13,157,000","12,628,000",2020/10/25,Low
"13,155,000","13,155,000","13,155,000","13,155,000",2020/10/24,No Change
"13,573,000","13,083,000","13,573,000","13,155,000",2020/10/23,Low
"13,568,000","13,568,000","13,568,000","13,568,000",2020/10/22,No Change
"12,885,000","12,875,000","13,700,000","13,568,000",2020/10/21,High
"12,171,000","12,049,000","13,233,000","12,875,000",2020/10/20,Low
"14,057,000","12,137,000","14,062,000","12,930,000",2020/10/19,Low
"14,708,000","14,034,000","14,720,000","14,062,000",2020/10/18,Low
"14,939,000","14,565,000","15,020,000","14,704,000",2020/10/17,Low
"14,648,000","14,644,000","14,958,000","14,944,000",2020/10/14,High
"14,750,000","14,547,000","14,870,000","14,644,000",2020/10/13,Low
"14,743,000","14,727,000","14,974,000","14,755,000",2020/10/12,High
"14,485,000","14,231,000","14,743,000","14,738,000",2020/10/11,High
"14,201,000","14,201,000","14,692,000","14,489,000",2020/10/10,High
"13,566,000","13,561,000","14,205,000","14,205,000",2020/10/09,High
"13,563,500","13,561,000","13,566,000","13,561,000",2020/10/07,No Change
"13,658,000","13,429,000","13,658,000","13,561,000",2020/10/06,Low
"13,388,000","13,383,000","13,658,000","13,653,000",2020/10/05,High
"13,007,000","13,007,000","13,420,000","13,383,000",2020/10/04,High
"13,388,000","13,000,000","13,393,000","13,012,000",2020/10/03,Low
"13,513,000","13,240,000","13,520,000","13,393,000",2020/10/02,Low
"13,515,000","13,515,000","13,515,000","13,515,000",2020/10/01,No Change
"13,245,000","13,240,000","13,566,000","13,515,000",2020/09/30,High
"12,931,000","12,926,000","13,245,000","13,240,000",2020/09/29,High
"12,654,000","12,649,000","12,935,000","12,926,000",2020/09/28,High
"12,564,000","12,564,000","12,654,000","12,649,000",2020/09/27,High
"12,494,000","12,494,000","12,594,000","12,568,000",2020/09/26,High
"12,464,000","12,464,000","12,619,000","12,499,000",2020/09/25,High
"12,469,000","12,469,000","12,469,000","12,469,000",2020/09/24,No Change
"12,469,000","12,464,000","12,469,000","12,469,000",2020/09/23,High
"12,361,000","12,337,000","12,492,000","12,464,000",2020/09/22,High
"12,261,000","12,102,000","12,397,000","12,356,000",2020/09/21,High
"12,492,000","12,238,000","12,538,000","12,257,000",2020/09/20,Low
"12,054,000","12,054,000","12,492,000","12,488,000",2020/09/19,High
"12,144,000","11,922,000","12,252,000","12,058,000",2020/09/18,Low
"12,153,000","12,153,000","12,153,000","12,153,000",2020/09/17,No Change
"12,280,000","12,054,000","12,305,000","12,153,000",2020/09/16,Low
"12,190,000","12,190,000","12,492,000","12,284,000",2020/09/15,High
"11,788,000","11,788,000","12,231,000","12,194,000",2020/09/14,High
"11,973,000","11,710,000","12,210,000","11,786,000",2020/09/13,Low
"11,707,000","11,703,000","11,998,000","11,977,000",2020/09/12,High
"11,546,000","11,546,000","11,707,000","11,703,000",2020/09/11,High
"11,541,000","11,541,000","11,541,000","11,541,000",2020/09/10,No Change
"11,437,000","11,437,000","11,589,000","11,541,000",2020/09/09,High
"11,227,000","11,222,000","11,453,000","11,442,000",2020/09/08,High
"11,010,000","11,005,000","11,250,000","11,222,000",2020/09/07,High
"10,968,000","10,920,000","11,026,000","11,005,000",2020/09/06,High
"11,012,000","10,871,000","11,118,000","10,975,000",2020/09/05,Low
"10,860,000","10,860,000","11,061,000","11,010,000",2020/09/04,Low
"11,061,000","11,061,000","11,061,000","11,061,000",2020/09/03,No Change
"11,061,000","11,061,000","11,065,000","11,061,000",2020/09/02,Low
"11,278,000","11,061,000","11,338,000","11,065,000",2020/09/01,Low
"10,936,000","10,931,000","11,206,000","11,162,000",2020/08/31,High
"10,618,000","10,618,000","10,964,000","10,934,000",2020/08/30,High
"10,676,500","10,613,000","10,740,000","10,613,000",2020/08/29,No Change
"10,613,000","10,613,000","10,613,000","10,613,000",2020/08/27,No Change
